name,state,address,phone,lat,lon,photo,opening_event
Fairbanks,AK,"542 4th Ave., Fairbanks, AK 99701 (Suite B101)",-,64.842485,-147.719475,http://i.imgur.com/gzp8dyY.png,
Anchorage,AK,"3101 Penland Pkwy., Anchorage, AK 99508 (Suite E10)",-,61.216992,-149.820258,http://i.imgur.com/r9Xy87Y.png,
Phoenix,AZ,"1301 E. Washington St., Phoenix, AZ 85034",(602) 354-5179,33.447948,-112.053936,http://i.imgur.com/qdEZ7Pl.png,
Tucson,AZ,"1832 East 6th St., Tucson, AZ 85719",(520) 268-4282,32.22758,-110.944296,http://i.imgur.com/x3mk6mF.png,
"Washington, D.C.",DC,"312 Massachusetts Ave. NE, Washington, DC 20002",(202) 506-5831,38.8943255,-77.0013426,http://imgur.com/zJuvxXJ.png,
Jacksonville,FL,"1710 Main St. N, Jacksonville, FL 32206",(904) 805-2180,30.344662,-81.654256,http://i.imgur.com/vuqXq5C.png,
Miami,FL,"48 NW 25th St., Miami, FL 33127",(786) 600-3734,25.800521,-80.195925,http://i.imgur.com/W3vsscN.png,
Orlando,FL,"1200 E. Hillcrest St., Orlando, FL 32803",(954) 895-1622,28.552045,-81.364015,http://i.imgur.com/WXsZZhf.png,
Honolulu (Suite 2500),HI,"1050 Ala Moana Blvd., Honolulu, HI 96814",(630) 200-5611,21.2951,-157.857177,http://i.imgur.com/KtBu1JE.png,
Council Bluffs,IA,"500 West Broadway, Council Bluffs, IA 51503",(712) 323-7232,41.2612218,-95.8499378,http://i.imgur.com/F9AExrf.png,
Davenport,IA,"736 Federal St., Davenport, IA 52801",(563) 323-0559,41.5247596,-90.5633143,http://i.imgur.com/zAxjGHT.png,
Des Moines,IA,"3839 Merle Hay, Des Moines, IA 50310",(515) 251-6335,41.6308099,-93.697183,http://i.imgur.com/BVPuA37.png,
Boise,ID,"280 N. 8th St., Boise, ID 83702 (Suite 118)",(843) 250-9021,43.616914,-116.201815,http://i.imgur.com/yAckA0H.png,
Batavia,IL,"144 W. Wilson St., Batavia, IL 60510",(630) 406-5035 ,41.849871,-88.309993,http://i.imgur.com/PQj0oRO.png,
Berwyn,IL,"6902 Cermak Rd., Berwyn, IL 60402",(708) 317-4550,41.850704,-87.796034,http://i.imgur.com/OjujDdA.png,
Bloomington-Normal,IL,"510 E Washington St., Bloomington, IL 61701 (Suites 101 & 103) ",-,40.480167,-88.987804,http://i.imgur.com/whFK7zD.png,
Carbondale,IL,"715 S University Ave., Carbondale, IL 62901",(603) 851-6003,37.720141,-89.217459,http://i.imgur.com/rdvwDp1.png,
Champaign-Urbana,IL,"1717 Philo Rd., Urbana, IL 61802 (Suite 12)",(217) 693-7068,40.097017,-88.192353,http://i.imgur.com/XPljMT8.png,
Chicago,IL,"600 W Roosevelt Rd., Chicago, IL 60607",(312) 877-5318,41.867602,-87.642415,http://i.imgur.com/toHoTM6.png,
Chicago - South Side,IL,"705 E. 75th St., Chicago, IL 60619",(773) 962-2298,41.758309,-87.607474,http://i.imgur.com/zAjm1Ed.png,
Collinsville,IL,"114 W Main St., Collinsville, IL 62234",(618) 855-8757,38.6697,-89.986851,http://i.imgur.com/JgQbDLN.png,
DeKalb,IL,"217 Franklin St., DeKalb, IL 60115",(815) 754-0704,41.928334,-88.752934,http://i.imgur.com/c0BvrV3.png,
Evanston,IL,"516 Dempster Ave., Evanston, IL 60202",(847) 859-6812,42.041015,-87.679873,http://i.imgur.com/uiqPeMM.png,
Joliet,IL,"58 N Chicago St., Joliet, IL 60432",(779) 379-5775,41.525252,-88.081342,http://i.imgur.com/h55kG2E.png,
Lombard,IL,"112 S. Main St., Lombard, IL 60148",(630) 709-5754,41.885883,-88.018536,http://i.imgur.com/C2FGyYJ.png,
Rockford,IL,"309 Mulberry St., Rockford, IL",(779) 210-7434,42.272395,-89.094244,http://i.imgur.com/MUTSWMG.png,
Springfield,IL,"1535 W Wabash Ave., Springfield, IL 62704",(773) 962-2298,39.76456,-89.67928,http://i.imgur.com/0q2DL7K.png,
Waukegan,IL,"1534 Washington St., Waukegan, IL 60085",(224) 637-8590,42.359692,-87.851007,http://i.imgur.com/Ipsa8pq.png,
Quad Cities,IL,"918 15th Ave., East Moline, IL 61244",(309) 755-2628,41.515828,-90.440135,http://i.imgur.com/LSJxRkX.png,
Ann Arbor / Ypsi - THANK YOU MICHIGAN!,MI,"4072 Packard Rd., Ann Arbor, MI 48108",(734) 548-7864,42.24546,-83.679144,http://i.imgur.com/fkFMlYh.png,https://goo.gl/12fp3J
Dearborn - THANK YOU MICHIGAN!,MI,"4907 Schaefer Rd., Dearborn, MI 48126",(603) 493-7715,42.322913,-83.176284,http://i.imgur.com/AyosNUz.png,https://goo.gl/12fp3J
Detroit - THANK YOU MICHIGAN!,MI,"7500 Oakland St., Detroit MI 48211",(313) 826-2434,42.375522,-83.065255,http://i.imgur.com/JsXJSjX.png,https://goo.gl/12fp3J
Flint - THANK YOU MICHIGAN!,MI,"600 Harrison St., Flint, MI 48502",(989) 859-6649,43.015388,-83.688789,http://i.imgur.com/7uYEPPX.png,https://goo.gl/12fp3J
Grand Rapids - THANK YOU MICHIGAN!,MI,"3446 Plainfield Ave. NE, Grand Rapids, MI 49525",(603) 493-7659,43.026333,-85.632427,http://i.imgur.com/R5vuVYW.png,https://goo.gl/12fp3J
Kalamazoo - THANK YOU MICHIGAN!,MI,"4038 N Westnedge Ave., Kalamazoo, MI 49094",(603) 998-4415,42.331313,-85.588239,http://i.imgur.com/iNNRnAE.png,https://goo.gl/12fp3J
Lansing - THANK YOU MICHIGAN!,MI,"2722 E Michigan Ave., Lansing, MI 48912 (Suite 101)",(517) 367-0805,42.733068,-84.512831,http://i.imgur.com/Qwd4VuQ.png,https://goo.gl/12fp3J
Pontiac - THANK YOU MICHIGAN!,MI,"4 North Saginaw St., Pontiac, MI 48342",(603) 851-5420,42.636867,-83.2915,http://i.imgur.com/SfODkNx.png,https://goo.gl/12fp3J
Saginaw - THANK YOU MICHIGAN!,MI,"1614 Mershon St., Saginaw, MI 48602",(248) 210-0455,43.430944,-83.963733,http://i.imgur.com/2Mp4ut9.png,https://goo.gl/12fp3J
Traverse City - THANK YOU MICHIGAN!,MI,"1000 Milliken Dr.,Traverse City, MI 49686",(603) 851-5993,44.767101,-85.590009,http://i.imgur.com/hWkN1vt.png,https://goo.gl/12fp3J
Westland - THANK YOU MICHIGAN!,MI,"5818 N Wayne Rd., Westland, MI 48145",(845) 901-5659,42.326473,-83.388647,http://i.imgur.com/9lKVyrV.png,https://goo.gl/12fp3J
Cape Girardeau,MO,"823 Broadway St., Cape Girardeau, MO 63701",-,37.306729,-89.529209,http://i.imgur.com/swkLZDN.png,
Columbia,MO,"15 S 10th St., Columbia, MO 65201",(603) 851-5912,38.950906,-92.326806,http://i.imgur.com/sRLXGg7.png,
Ferguson,MO,"14 Church St., Ferguson, MO 63135",-,38.744931,-90.304639,http://i.imgur.com/kLBHtjo.png,
Kansas City,MO,"3600 Broadway, Kansas City, MO 64111",(573) 489-5233,39.062155,-94.59048,http://i.imgur.com/QzDXOTb.png,
Springfield,MO,"431 S Jefferson Ave., Springfield, MO 65806",-,37.206032,-93.290647,http://i.imgur.com/yGwcTP7.png,
St. Louis - Cherokee St.,MO,"2626 Cherokee St., St. Louis, MO 63118",-,38.593204,-90.226917,http://i.imgur.com/tQYY9Cv.png,
