name,state,address,phone,lat,lon,photo,DaysHours,GOTVEvents,Notes
Athens,GA,"297 Prince Ave., Athens, GA 30601(Suite 15)",-,33.960118,-83.383213,http://i.imgur.com/Itfnmya.png,"Wednesday - Friday 4 pm - 8 pm 
Saturday: 10 am - 8 pm
Sunday: Noon - 8 pm. 
Monday: 4 pm - 8 pm
Tuesday: 10 am - 7pm",,
Atlanta,GA,"236 Auburn Ave., Atlanta, GA 30303 (Suite 204)",(470) 725-3093,33.755676,-84.379878,http://i.imgur.com/XLfWywb.png,"Wednesday - Friday 4 pm - 8 pm 
Saturday: 10 am - 8 pm
Sunday: Noon - 8 pm. 
Monday: 4 pm - 8 pm
Tuesday: 10 am - 7pm",,
Savannah,GA,"127 Abercorn St., Savannah, GA 31401 (Suite 403B)",(912) 659.2746,32.077328,-81.090702,http://i.imgur.com/JfCzZNZ.png,"Wednesday - Friday 4 pm - 8 pm 
Saturday: 10 am - 8 pm
Sunday: Noon - 8 pm. 
Monday: 4 pm - 8 pm
Tuesday: 10 am - 7pm",,
Boston,MA,"89 Cambridge St., Charlestown, MA 02129",(617) 433-8683,42.382785,-71.078241,http://i.imgur.com/yJTj6mp.png,"Friday - Monday: 9 am - 9 pm
Tuesday: 6 am - 8 pm",,
Lawrence,MA,"60 Island St., Lawrence, MA 01840",(617) 433-8683,42.70568,-71.15306,http://i.imgur.com/ExyGVoz.png,"Friday - Monday: 9 am - 9 pm
Tuesday: 6 am - 8 pm",,
New Bedford,MA,"556 Pleasant St., New Bedford, MA 02740",(617) 433-8683,41.634427,-70.926816,http://i.imgur.com/mvG7f1y.png,"Friday - Monday: 9 am - 9 pm
Tuesday: 6 am - 8 pm",,
Springfield,MA,"1349 Allen St., Springfield, MA 01118",(413) 348-1120,42.094603,-72.515467,http://i.imgur.com/9OgPqTb.png,"Friday - Monday: 9 am - 9 pm
Tuesday: 6 am - 8 pm",,
Worcester,MA,"256 Park Ave., Worcester, MA 01609",(508) 341-4876,42.264765,-71.819492,http://i.imgur.com/paELDGH.png,"Friday - Monday: 9 am - 9 pm
Tuesday: 6 am - 8 pm",,
Norman,OK,"420 E. Main St., Norman, OK 73071",(405) 213-9568,35.222817,-97.438229,http://i.imgur.com/NVe7RB8.png,Friday - Tuesday: 9 am - 7 pm,,
Oklahoma City,OK,"2517 N Western Ave, 73106",,35.495003,-97.530158,http://i.imgur.com/fqa4eYa.png,Friday - Tuesday: 9 am - 7 pm,,
Tulsa,OK,"1408 South Denver Ave., Tulsa, OK 74119",(918) 402-0385,36.142082,-95.99241,http://i.imgur.com/H19HZ03.png,Friday - Tuesday: 9 am - 7 pm,,
Florence,SC,"2047 W Evans St., Florence, SC 29501",(843) 621-0219,34.194002,-79.80759,http://i.imgur.com/9Jrcngu.png,"Wednesday - Saturday, 9am - 7pm",,
Greenville,SC,"730 S. Pleasantburg Dr., Greenville, SC 29607",(864) 568-5188,34.821447,-82.36987,http://i.imgur.com/o2FZkug.png,"Wednesday - Saturday, 9am - 7pm",,
Myrtle Beach,SC,"4007 Hwy 17 S., North Myrtle Beach, SC 29582",(843) 907-4960,33.801789,-78.72949,http://i.imgur.com/v5DNzvN.png,"Wednesday - Saturday, 9am - 7pm",,
Rock Hill,SC,"2371 Cherry Rd., Rock Hill, SC 29732",(803) 391-0269,34.968723,-80.993821,http://i.imgur.com/PLpIfK0.png,"Wednesday - Saturday, 9am - 7pm",,
Charlottesville,VA,"314 Water St. East, Charlottesville, VA 22902",(617) 599-3151,38.029258,-78.479976,http://i.imgur.com/vnAcU8g.png,"Thursday - Friday: 10 am - 9pm
Saturday - Tuesday: 9 am - 9 pm",,Get Out the Vote training every morning at 10AM! 
Norfolk,VA,"547 East Little Creek Rd., Norfolk, VA 23505",(757) 710-3802,36.916719,-76.256875,http://i.imgur.com/DcY9SPk.png,"Thursday - Friday: 10 am - 9pm
Saturday - Tuesday: 9 am - 9 pm",,Get Out the Vote training every morning at 10AM! 
