id,title,type,address,state,zip,lat,lon,date,starttime,organizer,organizer_url,link,hide,
1,Chelsea Meetup for Bernie,CW,Jake's Saloon 206 West 23rd Street New York NY ,NY,10011,40.7440751,-73.98999786,8/3/2015,6:00 PM,NYC4Bernie,http://www.meetup.com/NYCforBERNIE,http://www.meetup.com/NYCforBERNIE/events/223923219/,,
2,Campaign for Bernie,CW,31st Street Beach 31st St And Lake Shore Dr Chicago ,IL,60616,41.838589,-87.608337,8/3/2015,6:30 PM,Bicycling for Bernie Meetup,http://www.meetup.com/Bicycling-for-Bernie-Meetup,http://www.meetup.com/Bicycling-for-Bernie-Meetup/events/224236822/,,
49,"Meet and Greet ""Diverse Communities of Philadelphians Working for Bernie Sanders""",E,The Rotunda Philadelphia PA 19143 ,PA,19143,39.954323,-75.20443,8/3/2015,6:00 PM,Bernie Sanders Campaign Volunteers,http://www.berniesanders.com,https://go.berniesanders.com/page/event/detail/petitioning/4jgym,,
3,Street outreach for Bernie Sanders,CW,Union Square 14th Street and University Place New York NY ,NY,10003,40.73521,-73.991692,8/4/2015,5:30 PM,NYC Democratic Socialists of America,http://www.meetup.com/nycdsa,http://www.meetup.com/nycdsa/events/224118686/,,
4,Montgomery County for Bernie Sanders meeting,CW,"Gordon Biersch 200 East Middle Lane, Unit A Rockville MD 20850 ",MD,20850,39.08527,-77.150742,8/4/2015,7:00 PM,Maryland Suburbs for Bernie Sanders,http://www.meetup.com/Maryland-Suburbs-for-Bernie-Sanders,http://www.meetup.com/Maryland-Suburbs-for-Bernie-Sanders/events/224248708/,,
5,We Want BERNIE Conference Call!,CW,Your phone Your phone Denver CO ,CO,80204,39.740009,-104.992302,8/4/2015,7:00 PM,Liberal/Progressives Discussion and Activism,http://www.meetup.com/LiberalBoomersCo,http://www.meetup.com/LiberalBoomersCo/events/224336002/,,
6,Voter Registration Training,CW,4th Avenue Pub 76 4th Avenue Brooklyn NY 11217 ,NY,11217,40.682255,-73.979982,8/4/2015,7:00 PM,BERNIE SANDERS FOR PRESIDENT 2016,http://www.meetup.com/BERNIE-SANDERS-FOR-PRESIDENT-2016,http://www.meetup.com/BERNIE-SANDERS-FOR-PRESIDENT-2016/events/224335969/,,
7,#OC4Bernie Core Leadership Team Meeting,CW,Meeting Room Near Irvine Spectrum Email OC4Bernie@gmail.com for address and details Irvine CA ,CA,92618,33.74000168,-117.75,8/4/2015,7:15 PM,Orange County Politics - OC for Bernie Sanders,http://www.meetup.com/OC-for-Bernie-Sanders,http://www.meetup.com/OC-for-Bernie-Sanders/events/224326672/,,
8,PA For BERNIE SANDERS STATEWIDE COORDINATION,CW,,PA,NONE,40.09999847,-75.11000061,8/4/2015,8:30 PM,PA - Bernie SANDERS FOR President,http://www.meetup.com/PA-Bernie-SANDERS-FOR-President,http://www.meetup.com/PA-Bernie-SANDERS-FOR-President/events/224307760/,,
122,First Organizing Meeting!,CW,"West Florida Genealogy Library, 5740 N Ninth Avenue Pensacola, FL 32504",FL,32504,30.4815019,-87.2043291,8/4/2015,7:00 PM,Pensacola for Bernie Sanders,http://www.facebook.com/1596344010653912,http://www.facebook.com/574877305983659,,
